Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel_Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Number of Flights,Average Collisions per Flight
basic_ca,16,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2.0], [[1.0, 2.0], 10], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1], [[4.0, 1.0], 20], [[5.0, 2.5], 1]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 1], [[1.0, 1.0], 1], [[0.0, 0.0], 1]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[1.0, 4.0], 6], [[0.0, 2.5], 1]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",107.94,0,0,0,0,12.276,0,0.0,14.0,8,0.0

no_ca,1,"[[[[2.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[2.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[2.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[2.5, 0.0], 1], [[4.0, 1.0], 15], [[2.5, 0.0], 1]], [[[0.0, 2.5], 2]]]",109.0,0,0,0,0,3.606,0,0.0,4.0,2,0.0
pf_ca,2,"[[[[2.5, 0.0], 1.0], [[2.88, 0.325], 0.0], [[3.329, 0.546], 0.0], [[3.685, 0.896], 0.0], [[4.0, 1.0], 15.0], [[3.564, 0.755], 0.0], [[3.109, 0.549], 0.0], [[2.654, 0.341], 0.0], [[2.5, 0.0], 1]], [[[0.0, 2.5], 2]]]",109.0,0,0,0,0,3.705,0,0.0,4.0,8,0.0
basic_ca,2,"[[[[2.5, 0.0], 1], [[4.0, 1.0], 15], [[2.5, 0.0], 1]], [[[0.0, 2.5], 2]]]",109.0,0,0,0,0,3.606,0,0.0,4.0,2,0.0

no_ca,3,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 1], [[4.0, 1.0], 20], [[5.0, 2.5], 1]]]",100.0,0,0,0,0,3.606,0,0.0,4.0,2,0.0
pf_ca,3,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 1.0], [[4.753, 2.065], 0.0], [[4.533, 1.616], 0.0], [[4.128, 1.322], 0.0], [[4.0, 1.0], 20.0], [[4.205, 1.456], 0.0], [[4.516, 1.848], 0.0], [[4.886, 2.184], 0.0], [[5.0, 2.5], 1]]]",100.0,0,0,0,0,3.683,0,0.0,4.0,8,0.0
basic_ca,3,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 1], [[4.0, 1.0], 20], [[5.0, 2.5], 1]]]",100.0,0,0,0,0,3.606,0,0.0,4.0,2,0.0

no_ca,4,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 1], [[2.0, 2.0], 5], [[0.0, 0.0], 1]], [[[5.0, 0.0], 2]]]",97.14,0,0,0,0,5.657,0,0.0,6.0,2,0.0
pf_ca,6,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 1.0], [[0.277, 0.416], 0.0], [[0.651, 0.748], 0.0], [[0.994, 1.112], 0.0], [[1.365, 1.448], 0.0], [[1.708, 1.811], 0.0], [[2.0, 2.0], 5.0], [[1.6, 1.701], 0.0], [[1.335, 1.276], 0.0], [[0.933, 0.979], 0.0], [[0.548, 0.66], 0.0], [[0.174, 0.328], 0.0], [[0.0, 0.0], 1]], [[[5.0, 0.0], 2]]]",97.14,0,0,0,0,5.719,0,0.0,6.0,12,0.0
basic_ca,6,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 1], [[2.0, 2.0], 5], [[0.0, 0.0], 1]], [[[5.0, 0.0], 2]]]",97.14,0,0,0,0,5.657,0,0.0,6.0,2,0.0

no_ca,8,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,10,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[2.0, 4.0], 5], [[0.0, 2.5], 1]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",94.57,0,0,0,0,5.0,0,0.0,5.0,2,0.0
pf_ca,10,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 1.0], [[-0.341, 2.134], 0.0], [[-0.705, 1.792], 0.0], [[-1.047, 1.427], 0.0], [[-0.611, 1.671], 0.0], [[-0.211, 1.972], 0.0], [[-0.277, 1.476], 0.0], [[0.071, 1.835], 0.0], [[0.303, 1.392], 0.0], [[0.595, 1.798], 0.0], [[1.045, 1.58], 0.0], [[1.156, 2.067], 0.0], [[1.292, 2.548], 0.0], [[1.467, 3.017], 0.0], [[1.771, 3.413], 0.0], [[1.994, 3.861], 0.0], [[2.0, 4.0], 1]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",98.91,0,0,0,0,7.639,0,0.0,8.0,16,0.0
basic_ca,10,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[2.0, 4.0], 5], [[0.0, 2.5], 1]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",94.57,0,0,0,0,5.0,0,0.0,5.0,2,0.0

no_ca,12,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 1], [[4.0, 3.0], 22], [[2.5, 5.0], 1]]]",102.06,0,0,0,0,5.0,0,0.0,5.0,2,0.0
pf_ca,12,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 1.0], [[2.004, 5.063], 0.0], [[1.52, 5.187], 0.0], [[1.934, 4.908], 0.0], [[1.447, 4.797], 0.0], [[1.828, 4.473], 0.0], [[1.613, 4.022], 0.0], [[2.082, 3.848], 0.0], [[2.509, 3.589], 0.0], [[2.952, 3.356], 0.0], [[3.391, 3.119], 0.0], [[3.869, 2.969], 0.0], [[4.0, 3.0], 1]]]",98.97,0,0,0,0,5.633,0,0.0,6.0,12,0.0
basic_ca,12,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 1], [[4.0, 3.0], 22], [[2.5, 5.0], 1]]]",102.06,0,0,0,0,5.0,0,0.0,5.0,2,0.0

no_ca,16,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 1], [[1.0, 3.0], 5], [[0.0, 0.0], 1]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[1.0, 1.0], 6], [[0.0, 2.5], 1]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 1], [[4.0, 3.0], 29], [[5.0, 5.0], 1]]]",110.53,1,1,0,0,14.402,1.0,0.069,16.0,6,0.167
pf_ca,16,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 1.0], [[-0.38, -0.325], 0.0], [[-0.782, -0.622], 0.0], [[-0.553, -0.178], 0.0], [[-1.053, -0.152], 0.0], [[-0.809, 0.284], 0.0], [[-0.546, 0.71], 0.0], [[-0.773, 1.155], 0.0], [[-0.364, 1.443], 0.0], [[-0.031, 1.815], 0.0], [[-0.123, 1.324], 0.0], [[0.109, 1.767], 0.0], [[0.314, 1.311], 0.0], [[-0.008, 1.693], 0.0], [[0.069, 1.199], 0.0], [[-0.355, 1.464], 0.0], [[-0.079, 1.881], 0.0], [[-0.148, 1.386], 0.0], [[0.163, 1.778], 0.0], [[0.396, 1.335], 0.0], [[0.044, 1.69], 0.0], [[0.247, 1.233], 0.0], [[-0.184, 1.487], 0.0], [[0.13, 1.876], 0.0], [[0.375, 1.44], 0.0], [[0.039, 1.811], 0.0], [[0.246, 1.355], 0.0], [[-0.089, 1.727], 0.0], [[-0.033, 1.23], 0.0], [[0.262, 1.633], 0.0], [[0.478, 1.182], 0.0], [[0.047, 1.436], 0.0], [[-0.29, 1.806], 0.0], [[-0.533, 1.369], 0.0], [[-0.192, 1.734], 0.0], [[-0.157, 1.235], 0.0], [[0.093, 1.668], 0.0], [[0.288, 1.208], 0.0], [[-0.155, 1.439], 0.0], [[0.146, 1.838], 0.0], [[0.373, 1.393], 0.0], [[0.051, 1.775], 0.0], [[0.295, 1.339], 0.0], [[-0.054, 1.697], 0.0], [[0.006, 1.2], 0.0], [[0.31, 1.597], 0.0], [[-0.061, 1.932], 0.0], [[-0.166, 1.443], 0.0], [[0.127, 1.847], 0.0], [[0.344, 1.397], 0.0], [[0.003, 1.762], 0.0], [[0.105, 1.273], 0.0], [[-0.319, 1.538], 0.0], [[-0.433, 1.052], 0.0], [[-0.138, 1.455], 0.0], [[0.14, 1.871], 0.0], [[0.371, 1.428], 0.0], [[0.05, 1.811], 0.0], [[0.258, 1.357], 0.0], [[-0.075, 1.73], 0.0], [[-0.04, 1.231], 0.0], [[0.221, 1.657], 0.0], [[0.435, 1.205], 0.0], [[0.012, 1.473], 0.0], [[0.274, 1.899], 0.0], [[0.469, 1.439], 0.0], [[0.123, 1.8], 0.0], [[0.376, 1.368], 0.0], [[0.044, 1.742], 0.0], [[0.242, 1.283], 0.0], [[-0.128, 1.619], 0.0], [[-0.066, 1.123], 0.0], [[0.184, 1.556], 0.0], [[0.39, 1.101], 0.0], [[-0.035, 1.363], 0.0], [[0.222, 1.792], 0.0], [[0.45, 1.347], 0.0], [[0.107, 1.711], 0.0], [[0.369, 1.285], 0.0], [[0.023, 1.647], 0.0], [[0.047, 1.147], 0.0], [[-0.37, 1.423], 0.0], [[-0.079, 1.83], 0.0], [[-0.128, 1.332], 0.0], [[0.243, 1.667], 0.0], [[0.459, 1.216], 0.0], [[0.042, 1.492], 0.0], [[-0.315, 1.843], 0.0], [[-0.541, 1.397], 0.0], [[-0.147, 1.705], 0.0], [[-0.149, 1.205], 0.0], [[0.132, 1.619], 0.0], [[0.37, 1.179], 0.0], [[-0.062, 1.43], 0.0], [[0.22, 1.842], 0.0], [[0.444, 1.395], 0.0], [[0.097, 1.755], 0.0], [[0.324, 1.31], 0.0], [[-0.019, 1.673], 0.0], [[0.005, 1.174], 0.0], [[0.31, 1.57], 0.0], [[-0.059, 1.907], 0.0], [[-0.114, 1.41], 0.0], [[0.166, 1.825], 0.0], [[0.402, 1.384], 0.0], [[0.057, 1.745], 0.0], [[0.266, 1.291], 0.0], [[-0.069, 1.663], 0.0], [[-0.021, 1.165], 0.0], [[0.26, 1.578], 0.0], [[0.473, 1.126], 0.0], [[0.042, 1.38], 0.0], [[-0.306, 1.739], 0.0], [[-0.422, 1.252], 0.0], [[-0.106, 1.64], 0.0], [[-0.088, 1.14], 0.0], [[0.16, 1.574], 0.0], [[0.377, 1.124], 0.0], [[-0.064, 1.36], 0.0], [[0.161, 1.807], 0.0], [[0.377, 1.356], 0.0], [[0.057, 1.74], 0.0], [[0.257, 1.282], 0.0], [[-0.091, 1.641], 0.0], [[-0.023, 1.145], 0.0], [[0.225, 1.58], 0.0], [[0.447, 1.131], 0.0], [[0.009, 1.374], 0.0], [[0.319, 1.766], 0.0], [[-0.109, 2.025], 0.0], [[-0.15, 1.527], 0.0], [[0.146, 1.93], 0.0], [[0.359, 1.477], 0.0], [[0.031, 1.855], 0.0], [[0.244, 1.402], 0.0], [[-0.102, 1.763], 0.0], [[-0.04, 1.267], 0.0], [[0.29, 1.643], 0.0], [[-0.042, 2.016], 0.0], [[-0.093, 1.519], 0.0], [[0.17, 1.944], 0.0], [[0.39, 1.495], 0.0], [[0.042, 1.853], 0.0], [[0.273, 1.41], 0.0], [[-0.075, 1.769], 0.0], [[-0.036, 1.271], 0.0], [[0.24, 1.688], 0.0], [[0.453, 1.236], 0.0], [[0.027, 1.498], 0.0], [[0.325, 1.9], 0.0], [[0.684, 1.552], 0.0], [[0.483, 2.009], 0.0], [[0.85, 1.671], 0.0], [[0.748, 2.16], 0.0], [[1.234, 2.044], 0.0], [[1.166, 2.539], 0.0], [[1.0, 3.0], 1]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 1.0], [[-0.275, 2.083], 0.0], [[-0.578, 1.684], 0.0], [[-0.104, 1.523], 0.0], [[0.371, 1.368], 0.0], [[0.804, 1.117], 0.0], [[1.0, 1.0], 1]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 1.0], [[5.384, 5.32], 0.5], [[5.757, 5.653], 0.0], [[5.537, 5.204], 1]]]",97.37,0,0,0,0,82.216,0,0.0,83.0,165,0.0
basic_ca,16,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2.0], [[1.0, 3.0], 5], [[0.0, 0.0], 1]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[1.0, 1.0], 6], [[0.0, 2.5], 1]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 1], [[4.0, 3.0], 29], [[5.0, 5.0], 1]]]",110.53,0,0,0,0,14.402,0,0.0,16.0,6,0.0

no_ca,1,"[[[[2.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[2.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[2.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[2.5, 0.0], 1], [[2.0, 1.0], 15], [[2.5, 0.0], 1]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]]]",98.86,0,0,0,0,2.236,0,0.0,3.0,2,0.0
pf_ca,3,"[[[[2.5, 0.0], 1.0], [[2.283, 0.451], 0.0], [[2.005, 0.866], 0.0], [[2.0, 1.0], 15.0], [[2.275, 0.582], 0.0], [[2.628, 0.228], 0.0], [[2.5, 0.0], 1]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]]]",98.86,0,0,0,0,2.396,0,0.0,3.0,6,0.0
basic_ca,3,"[[[[2.5, 0.0], 1], [[2.0, 1.0], 15], [[2.5, 0.0], 1]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]]]",98.86,0,0,0,0,2.236,0,0.0,3.0,2,0.0

no_ca,4,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,6,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,6,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 1], [[4.0, 4.0], 29], [[2.5, 5.0], 1]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",123.47,0,0,0,0,3.606,0,0.0,4.0,2,0.0
pf_ca,8,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 1.0], [[2.914, 4.72], 0.0], [[3.345, 4.466], 0.0], [[3.753, 4.177], 0.0], [[4.0, 4.0], 29.0], [[3.599, 4.298], 0.0], [[3.17, 4.555], 0.0], [[2.685, 4.676], 0.0], [[2.5, 5.0], 1]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",123.47,0,0,0,0,3.677,0,0.0,4.0,8,0.0
basic_ca,8,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 1], [[4.0, 4.0], 29], [[2.5, 5.0], 1]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",123.47,0,0,0,0,3.606,0,0.0,4.0,2,0.0

no_ca,10,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,10,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,10,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,12,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,12,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,16,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 1], [[3.0, 1.0], 29], [[0.0, 0.0], 1]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 1], [[2.0, 3.0], 14], [[0.0, 0.0], 1]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 1], [[2.0, 4.0], 10], [[5.0, 5.0], 1]]]",129.07,1,1,0,0,19.86,2.0,0.101,22.0,6,0.167
