Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel_Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Number of Flights,Average Collisions per Flight
pf_ca,10,"[[[[3.0, 0.0], 1.0], [[3.27, 0.421], 0.0], [[3.558, 0.83], 0.0], [[3.059, 0.859], 0.0], [[2.986, 1.354], 0.0], [[2.514, 1.189], 0.0], [[2.12, 0.882], 0.0], [[2.0, 1.0], 1]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 1.0], [[5.535, 2.816], 0.0], [[5.128, 2.525], 0.0], [[4.705, 2.259], 0.0], [[4.271, 2.011], 0.0], [[4.0, 2.0], 19.0], [[4.435, 2.246], 0.0], [[4.887, 2.459], 0.0], [[5.311, 2.725], 0.0], [[5.752, 2.961], 0.0], [[6.0, 3.0], 1]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,7.691,0,0.0,8.5,17,0.0
basic_ca,10,"[[[[3.0, 0.0], 1], [[2.0, 1.0], 6], [[3.0, 0.0], 1]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 1], [[4.0, 2.0], 19], [[6.0, 3.0], 1]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",96.75,0,0,0,0,7.301,0,0.0,8.0,4,0.0

no_ca,12,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,12,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,12,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,16,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1], [[4.0, 3.0], 10], [[6.0, 0.0], 1]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",103.23,0,0,0,0,7.211,0,0.0,8.0,2,0.0
pf_ca,16,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1.0], [[6.361, 0.346], 0.0], [[6.677, 0.734], 1]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",100.0,0,0,0,0,1.0,0,0.0,1.0,2,0.0
basic_ca,16,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1], [[4.0, 3.0], 10], [[6.0, 0.0], 1]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",103.23,0,0,0,0,7.211,0,0.0,8.0,2,0.0

no_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 1], [[1.0, 3.0], 10], [[0.0, 3.0], 1]]]",98.55,0,0,0,0,2.0,0,0.0,2.0,2,0.0
pf_ca,2,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 1.0], [[0.499, 3.03], 0.0], [[0.159, 2.663], 0.0], [[0.64, 2.801], 0.0], [[1.0, 3.0], 10.0], [[0.512, 2.891], 0.0], [[0.056, 3.097], 0.0], [[0.0, 3.0], 1]]]",98.55,0,0,0,0,3.024,0,0.0,3.5,7,0.0
basic_ca,2,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 1], [[1.0, 3.0], 10], [[0.0, 3.0], 1]]]",98.55,0,0,0,0,2.0,0,0.0,2.0,2,0.0

no_ca,3,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 1], [[1.0, 5.0], 6], [[0.0, 3.0], 1]], [[[6.0, 3.0], 2]]]",98.68,0,0,0,0,4.472,0,0.0,5.0,2,0.0
pf_ca,3,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 1.0], [[0.199, 3.459], 0.0], [[0.484, 3.87], 0.0], [[0.784, 4.269], 0.0], [[0.996, 4.722], 0.0], [[1.0, 5.0], 6.0], [[0.795, 4.544], 0.0], [[0.549, 4.108], 0.0], [[0.425, 3.624], 0.0], [[0.26, 3.152], 0.0], [[0.0, 3.0], 1]], [[[6.0, 3.0], 2]]]",98.68,0,0,0,0,4.579,0,0.0,5.0,10,0.0
basic_ca,3,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 1], [[1.0, 5.0], 6], [[0.0, 3.0], 1]], [[[6.0, 3.0], 2]]]",98.68,0,0,0,0,4.472,0,0.0,5.0,2,0.0

no_ca,4,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,6,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,6,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 1], [[1.0, 4.0], 10], [[0.0, 3.0], 1]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",94.12,0,0,0,0,2.828,0,0.0,3.0,2,0.0
pf_ca,8,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 1.0], [[0.422, 3.267], 0.0], [[0.837, 3.548], 0.0], [[1.0, 4.0], 10.0], [[0.69, 3.607], 0.0], [[0.428, 3.182], 0.0], [[0.0, 3.0], 1]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",94.12,0,0,0,0,2.946,0,0.0,3.5,6,0.0
basic_ca,8,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 1], [[1.0, 4.0], 10], [[0.0, 3.0], 1]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",94.12,0,0,0,0,2.828,0,0.0,3.0,2,0.0

no_ca,10,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1], [[4.0, 3.0], 10], [[6.0, 0.0], 1]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",105.76,0,0,0,0,7.211,0,0.0,8.0,2,0.0
pf_ca,10,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1.0], [[5.682, 0.386], 0.0], [[5.42, 0.812], 0.0], [[5.079, 1.178], 0.0], [[4.844, 1.619], 0.0], [[4.58, 2.043], 0.0], [[4.288, 2.449], 0.0], [[4.04, 2.883], 0.0], [[4.0, 3.0], 10.0], [[4.278, 2.584], 0.0], [[4.508, 2.14], 0.0], [[4.836, 1.763], 0.0], [[5.038, 1.306], 0.0], [[5.287, 0.872], 0.0], [[5.579, 0.467], 0.0], [[5.817, 0.027], 0.0], [[6.0, 0.0], 1]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",105.76,0,0,0,0,7.308,0,0.0,8.0,16,0.0
basic_ca,10,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1], [[4.0, 3.0], 10], [[6.0, 0.0], 1]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",105.76,0,0,0,0,7.211,0,0.0,8.0,2,0.0

no_ca,12,"[[[[3.0, 0.0], 1], [[1.0, 1.0], 19], [[3.0, 0.0], 1]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 1], [[3.0, 3.0], 19], [[6.0, 3.0], 1]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",101.5,0,0,0,0,10.472,0,0.0,11.0,4,0.0
pf_ca,12,"[[[[3.0, 0.0], 1.0], [[3.26, 0.427], 0.0], [[3.543, 0.839], 0.0], [[3.044, 0.871], 0.0], [[2.962, 1.364], 0.0], [[2.484, 1.217], 0.0], [[1.989, 1.148], 0.0], [[1.491, 1.108], 0.0], [[1.971, 1.246], 0.0], [[1.474, 1.187], 0.0], [[1.807, 0.813], 0.0], [[1.324, 0.944], 0.0], [[1.0, 1.0], 1]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 1.0], [[6.291, 3.406], 0.0], [[6.627, 3.777], 0.0], [[6.151, 3.623], 0.0], [[6.175, 4.122], 0.0], [[5.697, 3.977], 0.0], [[5.359, 4.346], 0.0], [[4.899, 4.151], 0.0], [[4.5, 3.85], 0.0], [[4.062, 3.609], 0.0], [[3.596, 3.427], 0.0], [[3.166, 3.172], 0.0], [[3.0, 3.0], 1]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",98.5,0,0,0,0,11.567,0,0.0,12.0,24,0.0
basic_ca,12,"[[[[3.0, 0.0], 1], [[1.0, 1.0], 19], [[3.0, 0.0], 1]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 1], [[3.0, 3.0], 19], [[6.0, 3.0], 1]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",101.5,0,0,0,0,10.472,0,0.0,11.0,4,0.0

no_ca,16,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 1], [[3.0, 1.0], 18], [[0.0, 0.0], 1]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",111.19,0,0,0,0,6.325,0,0.0,7.0,2,0.0
pf_ca,16,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 1.0], [[0.387, 0.317], 0.0], [[0.767, 0.642], 0.0], [[1.191, 0.906], 0.0], [[1.691, 0.912], 0.0], [[2.191, 0.919], 0.0], [[2.682, 1.012], 0.0], [[3.0, 1.0], 1]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",99.3,0,0,0,0,3.318,0,0.0,3.5,7,0.0
basic_ca,16,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 1], [[3.0, 1.0], 18], [[0.0, 0.0], 1]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",111.19,0,0,0,0,6.325,0,0.0,7.0,2,0.0

no_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 1], [[4.0, 4.0], 19], [[6.0, 3.0], 1]], [[[3.0, 6.0], 2]]]",100.74,0,0,0,0,4.472,0,0.0,5.0,2,0.0
pf_ca,4,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 1.0], [[5.539, 3.193], 0.0], [[5.065, 3.354], 0.0], [[4.629, 3.599], 0.0], [[4.201, 3.857], 0.0], [[4.0, 4.0], 19.0], [[4.381, 3.676], 0.0], [[4.78, 3.376], 0.0], [[5.254, 3.216], 0.0], [[5.743, 3.108], 0.0], [[6.0, 3.0], 1]], [[[3.0, 6.0], 2]]]",100.74,0,0,0,0,4.526,0,0.0,5.0,10,0.0
basic_ca,4,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 1], [[4.0, 4.0], 19], [[6.0, 3.0], 1]], [[[3.0, 6.0], 2]]]",100.74,0,0,0,0,4.472,0,0.0,5.0,2,0.0

no_ca,5,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,6,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,6,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,10,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,10,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,10,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 1], [[4.0, 1.0], 19], [[6.0, 3.0], 1]], [[[3.0, 6.0], 2]]]",104.1,0,0,0,0,5.657,0,0.0,6.0,2,0.0
pf_ca,12,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 1.0], [[6.348, 3.359], 0.0], [[6.745, 3.663], 1]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,1.0,0,0.0,1.0,2,0.0
basic_ca,12,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 1], [[4.0, 1.0], 19], [[6.0, 3.0], 1]], [[[3.0, 6.0], 2]]]",104.1,0,0,0,0,5.657,0,0.0,6.0,2,0.0

no_ca,16,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 1], [[2.0, 5.0], 10], [[0.0, 6.0], 1]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 1], [[2.0, 5.0], 20], [[3.0, 6.0], 1]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",123.53,1,0,0,1,7.301,0.5,0.068,8.0,4,0.25
pf_ca,16,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 1.0], [[0.367, 6.339], 0.0], [[0.743, 6.67], 1]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 1.0], [[3.349, 6.358], 4.0], [[3.672, 6.74], 1]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",100.0,0,0,0,0,2.001,0,0.0,2.0,4,0.0
basic_ca,16,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 21.0], [[2.0, 5.0], 10], [[0.0, 6.0], 1]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 1], [[2.0, 5.0], 20], [[3.0, 6.0], 1]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",123.53,0,0,0,0,7.301,0,0.0,8.0,4,0.0

no_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 1], [[5.0, 4.0], 20], [[6.0, 3.0], 1]]]",104.32,0,0,0,0,2.828,0,0.0,3.0,2,0.0
