Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel_Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Number of Flights,Average Collisions per Flight
no_ca,16,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,16,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,16,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,1,"[[[[3.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[3.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[3.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 1], [[2.0, 4.0], 2], [[0.0, 3.5], 1]], [[[7.0, 3.5], 2]]]",98.98,0,0,0,0,4.123,0,0.0,5.0,2,0.0
pf_ca,3,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 1.0], [[0.497, 3.552], 0.0], [[0.985, 3.661], 0.0], [[1.461, 3.816], 0.0], [[1.916, 4.022], 0.0], [[2.0, 4.0], 2.0], [[1.525, 3.843], 0.0], [[1.05, 3.687], 0.0], [[0.552, 3.647], 0.0], [[1.04, 3.756], 0.0], [[0.583, 3.553], 0.0], [[0.115, 3.378], 0.0], [[0.0, 3.5], 1]], [[[7.0, 3.5], 2]]]",98.98,0,0,0,0,5.254,0,0.0,6.0,12,0.0
basic_ca,3,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 1], [[2.0, 4.0], 2], [[0.0, 3.5], 1]], [[[7.0, 3.5], 2]]]",98.98,0,0,0,0,4.123,0,0.0,5.0,2,0.0

no_ca,4,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,6,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,6,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,10,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,10,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,10,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,12,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,12,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,16,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 1], [[2.0, 6.0], 10], [[0.0, 7.0], 1]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 1], [[2.0, 2.0], 1], [[0.0, 3.5], 1]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",103.48,0,0,0,0,9.472,0,0.0,10.0,4,0.0
pf_ca,16,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 1.0], [[0.209, 7.454], 1]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 1.0], [[0.282, 3.913], 0.0], [[0.691, 4.2], 0.0], [[1.133, 4.435], 0.0], [[1.343, 3.981], 0.0], [[1.489, 3.503], 0.0], [[1.703, 3.05], 0.0], [[1.851, 2.573], 0.0], [[1.925, 2.079], 0.0], [[2.0, 2.0], 1]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",99.5,0,0,0,0,4.609,0,0.0,5.5,10,0.0
basic_ca,16,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 1], [[2.0, 6.0], 10], [[0.0, 7.0], 1]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 1], [[2.0, 2.0], 1], [[0.0, 3.5], 1]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",103.48,0,0,0,0,9.472,0,0.0,10.0,4,0.0

no_ca,1,"[[[[3.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[3.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[3.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 1], [[6.0, 1.0], 19], [[7.0, 3.5], 1]], [[[3.5, 7.0], 2]]]",99.47,0,0,0,0,5.385,0,0.0,6.0,2,0.0
pf_ca,4,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 1.0], [[6.792, 3.045], 0.0], [[6.561, 2.602], 0.0], [[6.347, 2.15], 0.0], [[6.213, 1.668], 0.0], [[5.774, 1.907], 0.0], [[5.872, 1.416], 0.0], [[6.0, 1.0], 19.0], [[6.18, 1.467], 0.0], [[6.304, 1.951], 0.0], [[6.503, 2.41], 0.0], [[6.618, 2.896], 0.0], [[6.827, 3.35], 0.0], [[7.0, 3.5], 1]], [[[3.5, 7.0], 2]]]",99.47,0,0,0,0,6.165,0,0.0,6.5,13,0.0
basic_ca,4,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 1], [[6.0, 1.0], 19], [[7.0, 3.5], 1]], [[[3.5, 7.0], 2]]]",99.47,0,0,0,0,5.385,0,0.0,6.0,2,0.0

no_ca,5,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,6,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,6,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,10,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,10,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,10,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 1], [[1.0, 3.0], 10], [[0.0, 3.5], 1]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",98.84,0,0,0,0,2.236,0,0.0,3.0,2,0.0
pf_ca,12,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 1.0], [[0.277, 3.917], 0.0], [[0.7, 4.183], 0.0], [[1.146, 4.408], 0.0], [[1.086, 3.911], 0.0], [[1.042, 3.413], 0.0], [[1.0, 3.0], 1]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",99.42,0,0,0,0,2.916,0,0.0,3.0,6,0.0
basic_ca,12,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 1], [[1.0, 3.0], 10], [[0.0, 3.5], 1]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",98.84,0,0,0,0,2.236,0,0.0,3.0,2,0.0

no_ca,16,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 1], [[2.0, 4.0], 16], [[0.0, 3.5], 1]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 1], [[5.0, 2.0], 13], [[3.5, 0.0], 1]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 1], [[4.0, 4.0], 29], [[7.0, 3.5], 1]], [[[3.5, 7.0], 1], [[4.0, 6.0], 1], [[3.5, 7.0], 1]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 1], [[1.0, 3.0], 9], [[0.0, 7.0], 1]], [[[7.0, 7.0], 2]]]",108.45,0,0,0,0,25.688,0,0.0,29.0,10,0.0
pf_ca,16,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 1.0], [[0.259, 3.928], 0.0], [[0.643, 4.248], 0.0], [[1.118, 4.091], 0.0], [[1.613, 4.024], 0.0], [[2.0, 4.0], 1]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 1.0], [[3.943, 0.232], 0.0], [[4.285, 0.597], 0.0], [[4.426, 1.077], 0.0], [[4.736, 1.469], 0.0], [[4.842, 1.957], 0.0], [[5.0, 2.0], 1]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 1.0], [[7.277, 3.916], 0.0], [[7.611, 4.288], 0.0], [[7.115, 4.223], 0.0], [[6.998, 4.709], 0.0], [[6.499, 4.688], 0.0], [[6.007, 4.595], 0.0], [[5.543, 4.411], 0.0], [[5.063, 4.271], 0.0], [[4.588, 4.115], 0.0], [[4.191, 3.81], 0.0], [[4.0, 4.0], 1]], [[[3.5, 7.0], 1.0], [[3.932, 7.252], 0.0], [[4.329, 7.555], 0.0], [[4.18, 7.078], 0.0], [[4.68, 7.07], 0.0], [[4.505, 6.601], 0.0], [[4.246, 6.174], 0.0], [[4.0, 6.0], 1]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 1.0], [[0.095, 7.491], 1]], [[[7.0, 7.0], 2]]]",98.12,0,0,0,0,14.121,0,0.0,15.0,30,0.0
basic_ca,16,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 1], [[2.0, 4.0], 16], [[0.0, 3.5], 1]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 1], [[5.0, 2.0], 13], [[3.5, 0.0], 1]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 1], [[4.0, 4.0], 29], [[7.0, 3.5], 1]], [[[3.5, 7.0], 1], [[4.0, 6.0], 1], [[3.5, 7.0], 1]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 1], [[1.0, 3.0], 9], [[0.0, 7.0], 1]], [[[7.0, 7.0], 2]]]",108.45,0,0,0,0,25.688,0,0.0,29.0,10,0.0

no_ca,1,"[[[[3.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[3.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[3.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 1], [[6.0, 2.0], 20], [[7.0, 3.5], 1]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]]]",104.19,0,0,0,0,3.606,0,0.0,4.0,2,0.0
pf_ca,6,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 1.0], [[6.715, 3.089], 0.0], [[6.422, 2.684], 0.0], [[6.147, 2.266], 0.0], [[6.0, 2.0], 20.0], [[6.185, 2.465], 0.0], [[6.501, 2.852], 0.0], [[6.701, 3.31], 0.0], [[7.0, 3.5], 1]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]]]",104.19,0,0,0,0,3.658,0,0.0,4.0,8,0.0
basic_ca,6,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 1], [[6.0, 2.0], 20], [[7.0, 3.5], 1]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]]]",104.19,0,0,0,0,3.606,0,0.0,4.0,2,0.0

no_ca,8,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,10,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 1], [[5.0, 4.0], 20], [[7.0, 3.5], 1]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,4.123,0,0.0,5.0,2,0.0
